Record ID,Get Name,Get content,Whop Community Name
3610dbda-cbab-4eca-ab76-854d8321c790,Whop Wheel,Spin daily for free prizes! Try your luck and win rewards every day.,Prestige Discord Access
88fce5a5-cfba-40b2-bd6b-2d7ffca76e29,Member,Access exclusive Discord server roles for seamless trading insights.,Assassin Stocks Premium
88fce5a5-cfba-40b2-bd6b-2d7ffca76e29,Twitter Tracker,Stay updated with every tweet from Assassin Stocks Guild.,Assassin Stocks Premium
b6ba9f57-d135-4f38-a7c9-22a34f59fb07,Web app,"Get secure, exclusive access to our web app.",https://fncapital.io/
3f7421a0-b211-46cc-ba61-656a2b522eab,Files,Access exclusive files and templates.,Royal Plus Membership
3f7421a0-b211-46cc-ba61-656a2b522eab,Royal Plus,Access exclusive Discord roles and premium trading insights.,Royal Plus Membership
3f7421a0-b211-46cc-ba61-656a2b522eab,TradingView,Unlock TradingView indicators for market mastery.,Royal Plus Membership
3f7421a0-b211-46cc-ba61-656a2b522eab,Welcome,Access written documents and content easily.,Royal Plus Membership
3f7421a0-b211-46cc-ba61-656a2b522eab,Whop Wheel,Spin the Whop Wheel for exciting prizes.,Royal Plus Membership
afb13a3d-dced-41e7-931a-ad0603f511db,Membership (via Discord),Get access to our exclusive Discord server and interact with the rest of the community.,SOLMAFIA
afb13a3d-dced-41e7-931a-ad0603f511db,Whop Wheel,Spin daily for free prizes! Try your luck and win rewards every day.,SOLMAFIA
afb13a3d-dced-41e7-931a-ad0603f511db,Solana Wallet Tracker,Track any Solana wallet’s activity instantly. Stay updated in real-time.,SOLMAFIA
161dea88-907e-4e0e-8485-05d4a9ebefa8,Advanced Price Action Course Member,Gain access to the highest tier of trading knowledge and improve your skills as a trader!,Advanced Price Action Course
161dea88-907e-4e0e-8485-05d4a9ebefa8,Advanced Price Action Course,"Learn Supply And Demand, Price Action, Bookmap Orderflow And Draws On Liquidity!",Advanced Price Action Course
0bc8f275-d0be-4ec5-ada2-968a104a82c7,All Stars Discord,Join the All Stars family on discord,Trade Signals
0bc8f275-d0be-4ec5-ada2-968a104a82c7,Forex Fantasy Course,A course designed to equip learners with the skills & knowledge to profit from the markets,Trade Signals
0bc8f275-d0be-4ec5-ada2-968a104a82c7,1-1 Coaching Calls,Book a 1-1 coaching call to develop and execute a game plan to elevate your finances.,Trade Signals
0bc8f275-d0be-4ec5-ada2-968a104a82c7,Welcome,Join our community and start trading with confidence.,Trade Signals
0bc8f275-d0be-4ec5-ada2-968a104a82c7,Telegram,Join our telegram hub,Trade Signals
8264f3b7-4cff-4d16-b514-510272aec061,Free Chat,Join the conversation with fellow traders.,Chase Trading
8264f3b7-4cff-4d16-b514-510272aec061,Discord,Get access to our exclusive Discord server and interact with the rest of the community.,Chase Trading
4e579e47-66da-4ed2-a2c9-edb714d47dd1,Free Chat,Join the conversation with fellow traders.,Chase Trading
4e579e47-66da-4ed2-a2c9-edb714d47dd1,Discord,Get access to our exclusive Discord server and interact with the rest of the community.,Chase Trading
6971f319-b0fb-4640-8fae-8f75d4a90113,Exclusive Trading Signals in Discord,Providing you with the crucial insights needed to make informed decisions in the market.,Exclusive Trading Signals
6971f319-b0fb-4640-8fae-8f75d4a90113,Daily & Weekly Market Analysis,In-depth daily and weekly market analysis you can rely on for informed trading decisions.,Exclusive Trading Signals
6971f319-b0fb-4640-8fae-8f75d4a90113,Daily Live Trading Room,Come hang out with us in our live trading room for a fun 2-hour session every day!,Exclusive Trading Signals
6971f319-b0fb-4640-8fae-8f75d4a90113,Community Chat & Forum,"Dive into our awesome community to connect, share tips, and boost your trading game!",Exclusive Trading Signals
6971f319-b0fb-4640-8fae-8f75d4a90113,Help Desk,"You can contact our team, who will assist you to the best of our abilities",Exclusive Trading Signals
6971f319-b0fb-4640-8fae-8f75d4a90113,Free Monthly Giveaways,Don't miss out on our free monthly giveaways—join and claim your prizes now!,Exclusive Trading Signals
ec0d9efb-fa7f-487c-a7e7-a12a211da9d3,TradingView,Get access to our TradingView indicators tailored to help you stay on top of the market.,DT-GPS Supply-Demand Zones
c1525f99-9ac2-4d63-9f06-e5ba86aafecc,Trade Alerts,Receive timely trade alerts and updates.,25K-100K Premium Challenge
c1525f99-9ac2-4d63-9f06-e5ba86aafecc,Market Analysis,Dive into detailed market analysis discussions.,25K-100K Premium Challenge
c1525f99-9ac2-4d63-9f06-e5ba86aafecc,MM Call Schedule,Join exclusive trading events and calls.,25K-100K Premium Challenge
c1525f99-9ac2-4d63-9f06-e5ba86aafecc,Welcome,Share insights and strategies with fellow traders.,25K-100K Premium Challenge
c1525f99-9ac2-4d63-9f06-e5ba86aafecc,MM Academy,Access courses to enhance your trading skills.,25K-100K Premium Challenge
c1525f99-9ac2-4d63-9f06-e5ba86aafecc,Community Chat,Connect and chat with other traders in real-time.,25K-100K Premium Challenge
d1291c0a-f8e3-4b95-b0b7-bb8098f139b2,Announcements,Receive my most important announcements,DragonTradez Premium
d1291c0a-f8e3-4b95-b0b7-bb8098f139b2,Free Discord,Join our Discord for free trading tips and community support.,DragonTradez Premium
d1291c0a-f8e3-4b95-b0b7-bb8098f139b2,Premium Discord,Get access to our exclusive Discord server and interact with the rest of the community.,DragonTradez Premium
5d66f872-bac3-4556-855d-762babc5fde5,Sannin Cross Clouds,Reveal the trend with color-coded cloud signals.,Sofakingsuper sXc
5d66f872-bac3-4556-855d-762babc5fde5,SSS Discord Access,Join our Discord for trade insights and community support.,Sofakingsuper sXc
5d66f872-bac3-4556-855d-762babc5fde5,Instruction Manual,Access essential trading guides and resources online.,Sofakingsuper sXc
ae92fa22-45e2-4867-b5d9-8a225e22801e,TimewilltellEa,"Utilize a safe, long-term trading EA with no risky strategies.",TimelessEas
2af2ba20-1257-4519-aa16-bbe1d791f689,VIP DISCORD,Access our exclusive Finance & Fitness Discord community.,Finance & Fitness VIP
2af2ba20-1257-4519-aa16-bbe1d791f689,Affiliate Links,Discover and enjoy unique offers and discounts through our exclusive affiliate links.,Finance & Fitness VIP
2af2ba20-1257-4519-aa16-bbe1d791f689,Whop Wheel,Spin the Whop Wheel for exciting prizes and surprises.,Finance & Fitness VIP
f23bd90f-60a2-49e6-81fd-6bcf7d6e214d,Trading Success U,Access comprehensive trading education for financial freedom.,We Profit Day and Night
f23bd90f-60a2-49e6-81fd-6bcf7d6e214d,Twitter Tracker,Stay updated on every tweet with our Twitter Tracker.,We Profit Day and Night
f23bd90f-60a2-49e6-81fd-6bcf7d6e214d,Discord Chat,Join our Discord chat for exclusive trading discussions.,We Profit Day and Night
f23bd90f-60a2-49e6-81fd-6bcf7d6e214d,Win Prizes,Spin the Whop Wheel for exciting prizes and rewards.,We Profit Day and Night
e3dd7f8e-6e9c-4c4c-ae76-c184d8f62438,Telegram,Join a private Telegram community and engage with likeminded individuals in the group.,Millionair Meme Boyz
3067effa-b3cd-42f4-b859-dd65ca2c5f96,Make a consistent income,"Sign up and have us trade for you, make profit without even thinking about the charts",VIP Copytrading Services
3067effa-b3cd-42f4-b859-dd65ca2c5f96,Chat,Chat in real-time and connect with the other members of our community.,VIP Copytrading Services
3067effa-b3cd-42f4-b859-dd65ca2c5f96,Access to Expert Trades,Follow Pro traders with a verified history of success and profitablilty.,VIP Copytrading Services
3067effa-b3cd-42f4-b859-dd65ca2c5f96,Whop Wheel,Spin daily for free prizes! Try your luck and win rewards every day.,VIP Copytrading Services
3067effa-b3cd-42f4-b859-dd65ca2c5f96,Earn Money,Earn by referring others and leaving positive reviews,VIP Copytrading Services
db6126a4-fe18-4d4c-93a3-b954a8d961a5,Private Community,Get access to our exclusive Discord server and interact with the rest of the community.,the university
db6126a4-fe18-4d4c-93a3-b954a8d961a5,1-1 Coaching Calls,Book 1-1 time with me for personalized coaching,the university
db6126a4-fe18-4d4c-93a3-b954a8d961a5,Complete Model,Learn from a course program designed to help you grow and reach your goals.,the university
db6126a4-fe18-4d4c-93a3-b954a8d961a5,Trading Analysis,A live feed of my trades with real-time notifications,the university
4debc361-11e2-46b6-a58a-cec6b52f4aed,Chat,Chat in real-time and connect with the other members of our community.,Capital-Trades
08a45b56-64bb-4c0e-9d8b-2213b1300f0b,Premium Access,Access to the highest quality calls in the Discord community as a premium member,The Elite Crypto Insiders
08a45b56-64bb-4c0e-9d8b-2213b1300f0b,Educational Crypto Courses,Gain insights from the experts in the space.,The Elite Crypto Insiders
08a45b56-64bb-4c0e-9d8b-2213b1300f0b,1-1 Coaching Calls,A call with our manager is provided each month to ensure you're on the right track.,The Elite Crypto Insiders
97354ff6-d6cf-4074-ab25-e498d972ff6c,Signals Discord,Join our Discord for live trading signals and community support.,Arcane Trading Signals
5f6c7c50-fe10-4abe-88d9-e3b95e416268,Discord,Get access to our exclusive Discord server and interact with the rest of the community.,Trading Solutions Club
415fa77d-55c2-4f9d-8422-e23682f2fac3,Discord,Join our Discord to learn live trading strategies. 📊,Private Mentorship 1VS1
415fa77d-55c2-4f9d-8422-e23682f2fac3,1-1 Coaching Calls,Book 1-1 time with me for personalized coaching,Private Mentorship 1VS1
415fa77d-55c2-4f9d-8422-e23682f2fac3,1vs1 Schedule,Schedule your personalized 1vs1 mentorship sessions. 💻,Private Mentorship 1VS1
c71ea79c-a23a-4c6d-ba5e-f1b2efa58dd7,Trading With Moguls VIP,Join our VIP community for expert insights & trading tools.,Trading With Moguls
422814b5-cd9c-418d-9d90-5bc1dc7f6662,Telegram,Join our exclusive Telegram trading community.,Trades n Friends
422814b5-cd9c-418d-9d90-5bc1dc7f6662,Chat,Connect with likeminded traders!,Trades n Friends
07928daf-3872-421f-8ae9-1e23595aadc4,Links,Access curated resources and websites for enhanced trading knowledge.,Blue Streak Trades VIP
07928daf-3872-421f-8ae9-1e23595aadc4,Telegram,"Join an exclusive Telegram for signals, analysis, and trader community.",Blue Streak Trades VIP
07928daf-3872-421f-8ae9-1e23595aadc4,Chat,Join the VIP CHAT to connect and share insights with fellow traders.,Blue Streak Trades VIP
04d86a78-8b13-4567-9392-22941afc7f3b,Verified,Secure your spot in our exclusive trading Discord community.,Verified Discord Membership ✅
3f57529b-2c4a-4e02-bad7-3cb9155f9053,Hive Pro,Join an exclusive trading community on Discord.,Hive Scale Hive Pro
3f57529b-2c4a-4e02-bad7-3cb9155f9053,Hive Pro - Levels,Access precise TradingView indicators for better trading.,Hive Scale Hive Pro
3f57529b-2c4a-4e02-bad7-3cb9155f9053,Hive AI Trading v1,This is a BETA AI trading algo!,Hive Scale Hive Pro
3f57529b-2c4a-4e02-bad7-3cb9155f9053,AUTO AI TRADING,Get access to our TradingView indicators tailored to help you stay on top of the market.,Hive Scale Hive Pro
a153e2cf-2e26-4857-ad74-dfd89e181352,Telegram,Join our exclusive Telegram group for 24/7 market insights.,Quantum Alpha Early Bird
a153e2cf-2e26-4857-ad74-dfd89e181352,Welcome,Access expert content that will keep you informed.,Quantum Alpha Early Bird
5b27525f-9456-47e9-8a10-2b917b6fb386,New Heights Weekly,Cheaper subscription for someone who wants to try out New Heights!,New Heights Weekly
29866387-f2c2-4263-bd8d-a52e0a79d685,Discord Access (3 Month),3 months of access to our exclusive trading community on Discord.,Tiger Line 3 Month Tier
29866387-f2c2-4263-bd8d-a52e0a79d685,Intro To Discord,Navigate our Discord with ease using our introductory guide.,Tiger Line 3 Month Tier
29866387-f2c2-4263-bd8d-a52e0a79d685,Ep1: Psychology & Risk Management,Master trading psychology and risk management strategies.,Tiger Line 3 Month Tier
29866387-f2c2-4263-bd8d-a52e0a79d685,Ep2: Support & Resistance,Understand support and resistance levels in trading.,Tiger Line 3 Month Tier
29866387-f2c2-4263-bd8d-a52e0a79d685,Ep3: The Falling Wedge,Learn to identify and trade the falling wedge pattern.,Tiger Line 3 Month Tier
29866387-f2c2-4263-bd8d-a52e0a79d685,Ep4: Candlesticks,Learn from a course program designed to help you grow and reach your goals.,Tiger Line 3 Month Tier
89dff823-8b46-49f0-afc8-e547a385da16,Live trading access,Gain entry to our exclusive Discord trading server.,Agtrader's Annual Room
89dff823-8b46-49f0-afc8-e547a385da16,Agtrader's Room,Participate in exciting community giveaways.,Agtrader's Annual Room
89dff823-8b46-49f0-afc8-e547a385da16,Whop Wheel,Spin the wheel for a chance to win exclusive prizes.,Agtrader's Annual Room
fa570039-4653-4560-80e9-5925189e4d2a,deco.trading,Join our Discord for trading insights and community support.,Deco.VIP
fa570039-4653-4560-80e9-5925189e4d2a,Whop Wheel,Spin daily for free prizes! Try your luck and win rewards every day.,Deco.VIP
f3c52236-f467-43fa-aa72-8c0a0bd52a8b,IQ TRADER COURSE,Master trading with 25+ video courses from intermediate to advanced level.,IQ Trader VIP Lifetime
f3c52236-f467-43fa-aa72-8c0a0bd52a8b,Premium Trader,Join our exclusive Discord for trading insights and community interaction.,IQ Trader VIP Lifetime
138fd069-6197-4db8-87ef-dafbfc7b6c7a,Ki LVL,Unlock TradingView indicators for smarter trading decisions.,Ki LVL
0e35d4f0-43c7-4260-afd5-eeb2ac5a22fd,La Formation Bibliothèque ICT 📚,Accès à vie au Discord et à la Formation,La Bibliothèque ICT Trading 📚
04a088f5-58ff-47a3-a892-d4bc85f31dcd,Website Embed,Explore additional resources without leaving the platform.,Oculus Trading VIP
04a088f5-58ff-47a3-a892-d4bc85f31dcd,Chat,"Engage with a thriving community of 26,000+ traders.",Oculus Trading VIP
04a088f5-58ff-47a3-a892-d4bc85f31dcd,Oculus Premium Member,"Join 29,000+ traders in our exclusive Discord community.",Oculus Trading VIP
04a088f5-58ff-47a3-a892-d4bc85f31dcd,Premium Member,Access premium Discord channels with top traders and insights.,Oculus Trading VIP
a9cef8c1-65f0-49bf-b051-827af95e9f0f,Strike Elite,Join our Discord for exclusive trading insights.,Strike Private Coaching
a9cef8c1-65f0-49bf-b051-827af95e9f0f,The Archive,Access a library of past courses and trading resources.,Strike Private Coaching
a9cef8c1-65f0-49bf-b051-827af95e9f0f,Manage Membership,Easily manage your membership links.,Strike Private Coaching
a9cef8c1-65f0-49bf-b051-827af95e9f0f,Help Desk,Get quick assistance with our Help Desk.,Strike Private Coaching
a9cef8c1-65f0-49bf-b051-827af95e9f0f,The Setups,Learn from a course program designed to help you grow and reach your goals.,Strike Private Coaching
a9cef8c1-65f0-49bf-b051-827af95e9f0f,Intro to the Stock Market (coming soon),Master stock trading with our beginner-friendly course.,Strike Private Coaching
0b6758dc-34cc-4b60-b637-77fd51e8560c,Signals,Chat in real-time and connect with the other members of our community.,Premium
0b6758dc-34cc-4b60-b637-77fd51e8560c,Announcements,Receive my most important announcements,Premium
0b6758dc-34cc-4b60-b637-77fd51e8560c,Profits Sharing,Subscribers can share profit here.,Premium
ee2154b6-69ca-46d9-8dc2-8637edbd8711,Chat,Chat in real-time and connect with the other members of our community.,MIA Trading Academy - Elite
ee2154b6-69ca-46d9-8dc2-8637edbd8711,Trades,Daily posts of executed trades from NYC 9:30am Session.,MIA Trading Academy - Elite
ee2154b6-69ca-46d9-8dc2-8637edbd8711,Market Breakdown,Weekly Sunday Night Market Breakdowns.,MIA Trading Academy - Elite
ee2154b6-69ca-46d9-8dc2-8637edbd8711,Back Testing,Daily posts of back testing trades from NYC 9:30am session.,MIA Trading Academy - Elite
ee2154b6-69ca-46d9-8dc2-8637edbd8711,Live Recordings,Daily Posts of live recordings from NYC trading 9:30am session.,MIA Trading Academy - Elite
ee2154b6-69ca-46d9-8dc2-8637edbd8711,Profits,Daily posts of profits from NYC 9:30am session.,MIA Trading Academy - Elite
b6f7b35a-0551-46c1-a3c4-d7d1f0c50367,Discord,Get access to our exclusive Discord server and interact with the rest of the community.,SF Trades VIP Alerts
b6f7b35a-0551-46c1-a3c4-d7d1f0c50367,Announcements,Receive my most important announcements,SF Trades VIP Alerts
8184be9f-94e4-4555-9e6d-285dad2f5aa4,VIP TELEGRAM,Achieve consistent profits on Telegram with the high R:R trades we take!,SPOT & FUTURE
44d49f8c-e3fc-4f21-8a06-25cedfe77b1d,Access the Traders Group,"Join the server for live trading calls, all traders group chats and mastermind calls",The Traders Group
44d49f8c-e3fc-4f21-8a06-25cedfe77b1d,Data Vault (Content being made),Everything We Know,The Traders Group
44d49f8c-e3fc-4f21-8a06-25cedfe77b1d,TTS Traders Log,A log of All Trades taken by Tom and Ayrton.,The Traders Group
44d49f8c-e3fc-4f21-8a06-25cedfe77b1d,Live Streams,From Silver bullet sessions to accountability calls.,The Traders Group
44d49f8c-e3fc-4f21-8a06-25cedfe77b1d,Community Hub,"Everyone, community to traders group, can talk trading here.",The Traders Group
44d49f8c-e3fc-4f21-8a06-25cedfe77b1d,The Traders group,Chat in real-time and connect with the other members of our community.,The Traders Group
b175c665-d574-4003-bd7c-747855a7db1c,MM Call Schedule,Gain access to in-person and virtual exclusive events.,Elite Traders Yearly
b175c665-d574-4003-bd7c-747855a7db1c,Suggestions,Help shape the community with your input and vote on ideas that matter.,Elite Traders Yearly
b175c665-d574-4003-bd7c-747855a7db1c,Welcome,Access expert content that will keep you informed.,Elite Traders Yearly
b175c665-d574-4003-bd7c-747855a7db1c,Community Chat,Chat in real-time and connect with the other members of our community.,Elite Traders Yearly
b175c665-d574-4003-bd7c-747855a7db1c,Free Prizes,Spin daily for free prizes! Try your luck and win rewards every day.,Elite Traders Yearly
b175c665-d574-4003-bd7c-747855a7db1c,MM Academy,Learn from a course program designed to help you grow and reach your goals.,Elite Traders Yearly
b9bd3514-456f-4a72-86b6-22fd4805f98c,Acceso NSL Temporal,Get access to our exclusive Discord server and interact with the rest of the community.,NSL Estudiante Temporal
fea83fab-f540-4f1e-b64f-6ab1343ce3aa,Premium Telegram Channels,Unlock access to the most successful kol channel on the Solana blockchain,1 Month - Solana100xCall Alpha
fea83fab-f540-4f1e-b64f-6ab1343ce3aa,Premium Discord Channels,Unlock access to one's Discord server to the most successful kol channel on the Solana blo,1 Month - Solana100xCall Alpha
7de047f7-77d3-4e2f-8fb3-c76b409178a8,Learn CRT & Turtle Soup Trading with Live Mentorship,Unlock trading success with Candle Range Theory. Proven strategies and real-time insights.,TCS-LIve Mentoring
7de047f7-77d3-4e2f-8fb3-c76b409178a8,Live Trading,Get Access to Live Trading Discord Server,TCS-LIve Mentoring
73788f42-b17a-4cff-a800-dc20cdebd9f2,Telegram,Join a private Telegram community and engage with likeminded individuals in the group.,ForTheCultureFX V.I.P
50a78e9c-3f7b-45bc-9c37-70c888ccd0aa,Telegram,Join a private Telegram community and engage with likeminded individuals in the group.,CryptoConnectKV
50a78e9c-3f7b-45bc-9c37-70c888ccd0aa,Whop Wheel,Spin daily for free prizes! Try your luck and win rewards every day.,CryptoConnectKV
9a0c2768-6614-4ed9-8d7f-394d225639c4,Triad Membership,Join our Discord for exclusive trading insights.,Triad Membership
9a0c2768-6614-4ed9-8d7f-394d225639c4,QT Profiler - Pro,Access exclusive TradingView Indicators.,Triad Membership
bee43acc-38d0-441a-9162-64bd4f30bcc6,TradingView,Get access to our TradingView indicators tailored to help you stay on top of the market.,DT-GPS Forex/Crypto Key Levels
d75270b1-bdcd-4b01-a0d0-d75edeb00153,Discord,Live Futures Trading. Live Trade Walk-Throughs. Actionable Trade Alerts. Daily Live Stream,Livestream Trading
c34bc134-342a-46a6-a6d4-869c1d6635f9,Premium Discord,Exclusive access to highly valuable knowledge and insight on the everyday market.,Money Trees Trading
5b9333bb-43af-4676-b280-ec62f7bd9e91,VIP Discord Access,Join Our Premium Trading Community on Discord.,VIP Discord Access
5b9333bb-43af-4676-b280-ec62f7bd9e91,Calendar Bookings,Schedule 1-on-1 Trading Calls and Coaching Sessions with Luke Brooks.,VIP Discord Access
5bb88b76-47a1-42b7-a20b-232b6ad65869,Courses,Master Technical Analysis with expert-led video lessons and live sessions.,Elite Coaching
5bb88b76-47a1-42b7-a20b-232b6ad65869,MM Call Schedule,Schedule calls to master market strategies with expert guidance.,Elite Coaching
7aa49351-7bf5-4ccc-837c-2ab427dff826,Onboarding Links,Easily connect to essential trading resources and tools online.,MichaelFx Trading Signals
7aa49351-7bf5-4ccc-837c-2ab427dff826,Telegram,Join our exclusive Telegram for real-time trading signals and community chat.,MichaelFx Trading Signals
c2bbc06b-d8df-4439-b02d-af31ad6483b4,Free Discord (Classes & More),Join our Discord for classes and community engagement.,Divergent Trader Cheatsheet
c2bbc06b-d8df-4439-b02d-af31ad6483b4,HVAs Breakdown,Access exclusive HVA breakdowns with detailed insights.,Divergent Trader Cheatsheet
501f7cc6-d9c1-4b38-be7c-9146f5edbab9,Private Indicators,Get access to our TradingView indicators tailored to help you stay on top of the market.,L2 Trading Inner Circle
501f7cc6-d9c1-4b38-be7c-9146f5edbab9,Your Trading Empire,Learn from a course program designed to help you grow and reach your goals.,L2 Trading Inner Circle
501f7cc6-d9c1-4b38-be7c-9146f5edbab9,Inner Circle Membership,Get access to our exclusive Discord server and interact with the rest of the community.,L2 Trading Inner Circle
501f7cc6-d9c1-4b38-be7c-9146f5edbab9,2 & Free Program,Learn from a course program designed to help you grow and reach your goals.,L2 Trading Inner Circle
4d9ff79f-10a2-482e-9d7c-47f09954952d,Courses,Access the Full Trading Course to master profitable trading techniques.,Apex FX Course
4d9ff79f-10a2-482e-9d7c-47f09954952d,Discord APEX Course,Join our exclusive Discord for real-time trading insights and community support.,Apex FX Course
55462bbd-6f00-48e1-98c5-2561a17d9c24,Telegram,Únete a nuestra comunidad exclusiva en Telegram.,fx.vdriixn trades📊
55462bbd-6f00-48e1-98c5-2561a17d9c24,Courses,Learn from a course program designed to help you grow and reach your goals.,fx.vdriixn trades📊
32990d17-36ba-4593-850e-e0e50c693c7e,Premium Academy,Access in-depth trading courses from beginner to advanced levels.,Kruiso Trading Academy
32990d17-36ba-4593-850e-e0e50c693c7e,Premium Members,Join an exclusive trading community for insights and support.,Kruiso Trading Academy
e2744549-76c2-4d9f-ad90-9bb45bf31325,Content,Share exclusive insights with our private community.,Cryptodan19 Hunter Algorithms
6e24bd9e-774d-41d2-8094-16284716e673,Master Capabull Strategy,Access TradingView Indicators for optimal market entry and exit.,Master Capabull Strategy
6e24bd9e-774d-41d2-8094-16284716e673,Master Capabull Private Channel,Join the exclusive Telegram community for insights and support.,Master Capabull Strategy
6e24bd9e-774d-41d2-8094-16284716e673,Master Capabull Strategy Community,"A hub for traders mastering strategies to lead, grow, and inspire impact.",Master Capabull Strategy
f29f051f-42bf-4517-97b4-0571fe87ee9b,📝 Disclaimers,Access essential disclaimers and documents.,ACE Trading Product Builder
f29f051f-42bf-4517-97b4-0571fe87ee9b,📋 Who are you? - Survey,Participate in our survey to enhance your experience.,ACE Trading Product Builder
f29f051f-42bf-4517-97b4-0571fe87ee9b,🏄│Kook,Access our supportive trading community on Discord.,ACE Trading Product Builder
f29f051f-42bf-4517-97b4-0571fe87ee9b,YouTube,Access curated content through our YouTube channel.,ACE Trading Product Builder
f29f051f-42bf-4517-97b4-0571fe87ee9b,1 on 1 - Session,Book personalized sessions to refine and automate your trading strategy.,ACE Trading Product Builder
f8a226ca-7da0-43dc-bc69-ffb6e1039b94,PRO+ Membership,Unlock exclusive channels in our Discord trading community.,NVSTly PRO+ Membership
f8a226ca-7da0-43dc-bc69-ffb6e1039b94,NVSTly: Social Investing,NVSTly is a free interactive social investing platform for retail traders,NVSTly PRO+ Membership
3755a32b-12c6-4a23-a6d1-2c0e6394acff,30 Days To Trades,Access exclusive trading files and templates to enhance your trading skills.,Prosperity Trades Annual
3755a32b-12c6-4a23-a6d1-2c0e6394acff,Prosperity VIP,Join the Prosperity Trades Discord for VIP trading insights and community engagement.,Prosperity Trades Annual
3755a32b-12c6-4a23-a6d1-2c0e6394acff,Free Prizes,Spin the wheel for a chance to win exciting prizes.,Prosperity Trades Annual
9a113613-2f28-4da3-b1aa-ea814177b7d3,Chat,Chat in real-time and connect with the other members of our community.,Options Swing Trading
9a113613-2f28-4da3-b1aa-ea814177b7d3,Swing Trades,Option Swing Trades,Options Swing Trading
88e01cf5-ab95-48a7-99d5-f39a171a1baf,Academy Member,Join our elite trading community on Discord.,Traveling Trader Premium
88e01cf5-ab95-48a7-99d5-f39a171a1baf,Huge Discount On Funded Accounts,Enjoy huge discounts on funded trading accounts.,Traveling Trader Premium
88e01cf5-ab95-48a7-99d5-f39a171a1baf,Mechanical Checklist for A+ Trade Setups,"Unlock exclusive files, templates, and resources available only here.",Traveling Trader Premium
d8afcae5-a8ed-492c-b18d-430f3d458580,Premium,Access premium Discord server with expert analysts and trade alerts.,Options Alerts Premium
d8afcae5-a8ed-492c-b18d-430f3d458580,OptionsAlerts Algo V2,Get exclusive TradingView indicator with buy/sell signals and more.,Options Alerts Premium
d8afcae5-a8ed-492c-b18d-430f3d458580,Links,Redirect users to essential trading resources.,Options Alerts Premium
d8afcae5-a8ed-492c-b18d-430f3d458580,Chat,Engage with other members in real-time chat discussions.,Options Alerts Premium
d8afcae5-a8ed-492c-b18d-430f3d458580,Whop Wheel,Spin daily for free prizes! Try your luck and win rewards every day.,Options Alerts Premium
29f066e6-b18d-4094-b958-e8853adf675f,Courses,Master trading with lifetime access to strategies and personal coaching.,TJBTRADES
29f066e6-b18d-4094-b958-e8853adf675f,Discord,Get access to our exclusive Discord server and interact with the rest of the community.,TJBTRADES
29f066e6-b18d-4094-b958-e8853adf675f,1-1 Coaching Calls,Book 1-1 time with me for personalized coaching,TJBTRADES
29f066e6-b18d-4094-b958-e8853adf675f,E-Book,A Comprehensive Guide From A-Z For Trading Success,TJBTRADES
2d5ccc7d-c06a-4309-9d21-c1586c3f460a,Discord,Get access to our exclusive Discord server and interact with the rest of the community.,Equity Alchemist
c700f189-ea4d-4fce-864e-5bbb34059562,Discord,Get access to our exclusive Discord server and interact with the rest of the community.,Digital Collective
2228871f-0f97-4bad-9426-2e069a254394,Discord,Get access to our exclusive Discord server and interact with the rest of the community.,Trench Gods Elites
2228871f-0f97-4bad-9426-2e069a254394,Whop Wheel,Spin daily for free prizes! Try your luck and win rewards every day.,Trench Gods Elites
436142d5-e813-4712-bbe2-450502a18b2f,Discord,Get access to our exclusive Discord server and interact with the rest of the community.,Learn & Earn
d523b03f-0d51-4353-9884-7513d0bb282d,Discord,Get access to our exclusive Discord server and interact with the rest of the community.,Wolf's Trades
f79d612f-a89d-4043-930f-b4674c9867cb,Chat,Chat in real-time and connect with the other members of our community.,The Bull & Bear Lounge
f79d612f-a89d-4043-930f-b4674c9867cb,Discord,Get access to our exclusive Discord server and interact with the rest of the community.,The Bull & Bear Lounge
8ef46271-df4b-4cdd-a9d6-3d718b7aabce,Discord,Get access to our exclusive Discord server and interact with the rest of the community.,Hustler Trades Algo
8ef46271-df4b-4cdd-a9d6-3d718b7aabce,Hustler Trades Auto-chart S/R Algorithm,Unlock the file to Best Charting Algorithm for trading Breakouts/breakdowns,Hustler Trades Algo
0957ffe3-006b-43fd-8452-b826024fb227,Telegram,Join a private Telegram community and engage with likeminded individuals in the group.,Heritage FX VIP
821bf243-31f2-406c-9c2f-4cbee8bad79b,Discord,Get access to our exclusive Discord server and interact with the rest of the community.,Auto Splits
821bf243-31f2-406c-9c2f-4cbee8bad79b,Software,"Download our exclusive software, complete with license key protection for secure access.",Auto Splits
2c9fc9b1-8ca0-4917-a359-7af470896bc4,Discord Channel Access,Get access to our exclusive Discord server and interact with the rest of the community.,Trading Intelligence
e8f36958-3629-4448-8bf1-57e7bebe5496,Discord,Join our active trading community on Discord.,Signals
b4d10ce5-cf45-488d-9d08-8c56dcd89527,Discord,Get access to our exclusive Discord server and interact with the rest of the community.,FREE TRIAL
b4d10ce5-cf45-488d-9d08-8c56dcd89527,Whop Wheel,Spin daily for free prizes! Try your luck and win rewards every day.,FREE TRIAL
0bb34696-762a-4c84-9a1b-23fbf3c11d23,PRO Access,"Access our Channel with Entries/Exits, Charts, Trade ideas, Chatrooms, Watchlists & more!",Stock Element Alerts
